86,2017-03-11 14:43:29.457788,806,762,332,
36,2017-03-11 14:43:29.457788,277,191,757,
4,2017-03-11 14:43:29.457788,50,690,665,
21,2017-03-11 14:43:29.457788,304,853,427,
46,2017-03-11 14:43:29.457788,828,544,495,
18,2017-03-11 14:43:29.457788,354,373,34,
94,2017-03-11 14:43:29.457788,487,806,373,
98,2017-03-11 14:43:29.457788,339,927,849,
15,2017-03-11 14:43:29.457788,689,180,509,
97,2017-03-11 14:43:29.457788,371,266,1,
42,2017-03-11 14:43:29.457788,957,666,630,
26,2017-03-11 14:43:29.457788,519,57,720,
35,2017-03-11 14:43:29.457788,602,215,530,
96,2017-03-11 14:43:29.457788,588,563,895,
8,2017-03-11 14:43:29.457788,369,268,60,
71,2017-03-11 14:43:29.457788,194,908,854,
88,2017-03-11 14:43:29.457788,89,363,849,
46,2017-03-11 14:43:29.457788,629,850,881,
59,2017-03-11 14:43:29.457788,516,511,846,
3,2017-03-11 14:43:29.457788,569,566,381,
17,2017-03-11 14:43:29.457788,781,911,126,
37,2017-03-11 14:43:29.457788,474,21,445,
84,2017-03-11 14:43:29.457788,289,504,552,
48,2017-03-11 14:43:29.457788,413,406,367,
50,2017-03-11 14:43:29.457788,769,216,962,
40,2017-03-11 14:43:29.457788,66,843,985,
58,2017-03-11 14:43:29.457788,354,831,617,
92,2017-03-11 14:43:29.457788,397,998,93,
18,2017-03-11 14:43:29.457788,908,219,548,
38,2017-03-11 14:43:29.457788,241,993,226,
53,2017-03-11 14:43:29.457788,497,778,13,
91,2017-03-11 14:43:29.457788,184,379,411,
95,2017-03-11 14:43:29.457788,595,373,352,
66,2017-03-11 14:43:29.457788,216,337,243,
57,2017-03-11 14:43:29.457788,168,860,492,
57,2017-03-11 14:43:29.457788,857,586,744,
77,2017-03-11 14:43:29.457788,805,292,148,
5,2017-03-11 14:43:29.457788,285,374,575,
78,2017-03-11 14:43:29.457788,151,588,692,
34,2017-03-11 14:43:29.457788,967,103,289,
56,2017-03-11 14:43:29.457788,476,641,224,
69,2017-03-11 14:43:29.457788,978,467,261,
15,2017-03-11 14:43:29.457788,327,753,713,
18,2017-03-11 14:43:29.457788,339,457,950,
14,2017-03-11 14:43:29.457788,750,98,189,
3,2017-03-11 14:43:29.457788,471,764,816,
62,2017-03-11 14:43:29.457788,352,508,958,
32,2017-03-11 14:43:29.457788,611,247,882,
9,2017-03-11 14:43:29.457788,888,106,778,
87,2017-03-11 14:43:29.457788,573,39,13,
90,2017-03-11 14:43:29.457788,792,726,83,
13,2017-03-11 14:43:29.457788,183,33,274,
93,2017-03-11 14:43:29.457788,131,463,967,
60,2017-03-11 14:43:29.457788,228,784,224,
58,2017-03-11 14:43:29.457788,292,182,900,
90,2017-03-11 14:43:29.457788,429,782,989,
32,2017-03-11 14:43:29.457788,888,767,184,
46,2017-03-11 14:43:29.457788,806,197,360,
60,2017-03-11 14:43:29.457788,923,444,728,
11,2017-03-11 14:43:29.457788,477,3,39,
61,2017-03-11 14:43:29.457788,466,6,210,
69,2017-03-11 14:43:29.457788,790,434,274,
8,2017-03-11 14:43:29.457788,616,174,984,
5,2017-03-11 14:43:29.457788,957,973,363,
85,2017-03-11 14:43:29.457788,740,546,306,
55,2017-03-11 14:43:29.457788,743,667,144,
67,2017-03-11 14:43:29.457788,111,873,773,
59,2017-03-11 14:43:29.457788,875,812,195,
34,2017-03-11 14:43:29.457788,818,404,35,
61,2017-03-11 14:43:29.457788,838,310,689,
45,2017-03-11 14:43:29.457788,484,673,500,
44,2017-03-11 14:43:29.457788,647,863,286,
39,2017-03-11 14:43:29.457788,409,593,933,
15,2017-03-11 14:43:29.457788,260,77,818,
37,2017-03-11 14:43:29.457788,950,591,958,
83,2017-03-11 14:43:29.457788,403,153,167,
22,2017-03-11 14:43:29.457788,557,202,829,
40,2017-03-11 14:43:29.457788,512,518,850,
100,2017-03-11 14:43:29.457788,192,350,437,
84,2017-03-11 14:43:29.457788,213,723,225,
62,2017-03-11 14:43:29.457788,316,158,774,
58,2017-03-11 14:43:29.457788,236,592,946,
19,2017-03-11 14:43:29.457788,183,904,11,
59,2017-03-11 14:43:29.457788,56,178,806,
61,2017-03-11 14:43:29.457788,380,635,9,
89,2017-03-11 14:43:29.457788,154,859,888,
35,2017-03-11 14:43:29.457788,210,325,183,
42,2017-03-11 14:43:29.457788,48,408,45,
36,2017-03-11 14:43:29.457788,567,818,940,
80,2017-03-11 14:43:29.457788,411,887,988,
59,2017-03-11 14:43:29.457788,790,1000,179,
85,2017-03-11 14:43:29.457788,178,986,460,
56,2017-03-11 14:43:29.457788,621,469,450,
77,2017-03-11 14:43:29.457788,328,338,120,
54,2017-03-11 14:43:29.457788,663,303,961,
71,2017-03-11 14:43:29.457788,712,5,75,
28,2017-03-11 14:43:29.457788,824,15,81,
23,2017-03-11 14:43:29.457788,902,69,828,
69,2017-03-11 14:43:29.457788,69,7,539,
25,2017-03-11 14:43:29.457788,993,999,804,
61,2017-03-11 14:43:29.457788,469,254,388,
80,2017-03-11 14:43:29.457788,592,508,335,
25,2017-03-11 14:43:29.457788,811,295,965,
52,2017-03-11 14:43:29.457788,300,41,801,
12,2017-03-11 14:43:29.457788,56,882,358,
96,2017-03-11 14:43:29.457788,951,186,650,
2,2017-03-11 14:43:29.457788,193,189,266,
19,2017-03-11 14:43:29.457788,189,70,799,
66,2017-03-11 14:43:29.457788,324,187,454,
92,2017-03-11 14:43:29.457788,695,789,171,
51,2017-03-11 14:43:29.457788,85,137,29,
39,2017-03-11 14:43:29.457788,177,830,509,
23,2017-03-11 14:43:29.457788,712,867,191,
66,2017-03-11 14:43:29.457788,53,842,683,
25,2017-03-11 14:43:29.457788,31,949,431,
22,2017-03-11 14:43:29.457788,19,230,877,
34,2017-03-11 14:43:29.457788,417,332,260,
11,2017-03-11 14:43:29.457788,121,432,618,
21,2017-03-11 14:43:29.457788,568,646,591,
75,2017-03-11 14:43:29.457788,477,100,978,
19,2017-03-11 14:43:29.457788,967,170,852,
2,2017-03-11 14:43:29.457788,11,535,265,
4,2017-03-11 14:43:29.457788,484,696,262,
50,2017-03-11 14:43:29.457788,925,139,847,
34,2017-03-11 14:43:29.457788,471,108,453,
59,2017-03-11 14:43:29.457788,539,71,798,
11,2017-03-11 14:43:29.457788,717,389,853,
19,2017-03-11 14:43:29.457788,489,831,383,
46,2017-03-11 14:43:29.457788,0,235,475,
1,2017-03-11 14:43:29.457788,770,740,54,
25,2017-03-11 14:43:29.457788,435,316,758,
36,2017-03-11 14:43:29.457788,455,606,703,
93,2017-03-11 14:43:29.457788,714,156,518,
25,2017-03-11 14:43:29.457788,227,316,360,
94,2017-03-11 14:43:29.457788,705,213,139,
19,2017-03-11 14:43:29.457788,44,522,649,
4,2017-03-11 14:43:29.457788,757,124,56,
53,2017-03-11 14:43:29.457788,864,110,782,
30,2017-03-11 14:43:29.457788,425,540,660,
88,2017-03-11 14:43:29.457788,146,363,806,
86,2017-03-11 14:43:29.457788,519,324,113,
75,2017-03-11 14:43:29.457788,641,473,691,
35,2017-03-11 14:43:29.457788,686,829,540,
73,2017-03-11 14:43:29.457788,351,190,775,
11,2017-03-11 14:43:29.457788,314,831,634,
18,2017-03-11 14:43:29.457788,940,416,478,
37,2017-03-11 14:43:29.457788,956,138,245,
10,2017-03-11 14:43:29.457788,501,52,962,
2,2017-03-11 14:43:29.457788,376,75,766,
2,2017-03-11 14:43:29.457788,548,457,363,
23,2017-03-11 14:43:29.457788,286,903,965,
64,2017-03-11 14:43:29.457788,93,740,744,
41,2017-03-11 14:43:29.457788,571,378,585,
51,2017-03-11 14:43:29.457788,794,62,877,
75,2017-03-11 14:43:29.457788,200,123,853,
70,2017-03-11 14:43:29.457788,174,815,721,
55,2017-03-11 14:43:29.457788,891,487,567,
44,2017-03-11 14:43:29.457788,944,930,674,
23,2017-03-11 14:43:29.457788,833,639,866,
93,2017-03-11 14:43:29.457788,379,610,332,
95,2017-03-11 14:43:29.457788,988,917,462,
78,2017-03-11 14:43:29.457788,979,339,533,
18,2017-03-11 14:43:29.457788,462,386,881,
64,2017-03-11 14:43:29.457788,201,602,186,
9,2017-03-11 14:43:29.457788,89,753,531,
3,2017-03-11 14:43:29.457788,683,205,263,
52,2017-03-11 14:43:29.457788,844,129,441,
22,2017-03-11 14:43:29.457788,738,773,174,
73,2017-03-11 14:43:29.457788,690,636,508,
67,2017-03-11 14:43:29.457788,975,41,848,
44,2017-03-11 14:43:29.457788,427,728,73,
63,2017-03-11 14:43:29.457788,330,259,720,
42,2017-03-11 14:43:29.457788,12,251,453,
69,2017-03-11 14:43:29.457788,455,716,210,
30,2017-03-11 14:43:29.457788,844,651,522,
58,2017-03-11 14:43:29.457788,424,696,309,
11,2017-03-11 14:43:29.457788,331,817,782,
31,2017-03-11 14:43:29.457788,857,630,743,
28,2017-03-11 14:43:29.457788,358,815,912,
69,2017-03-11 14:43:29.457788,74,632,107,
9,2017-03-11 14:43:29.457788,882,560,780,
34,2017-03-11 14:43:29.457788,276,990,637,
12,2017-03-11 14:43:29.457788,641,159,703,
7,2017-03-11 14:43:29.457788,855,12,179,
19,2017-03-11 14:43:29.457788,828,961,492,
69,2017-03-11 14:43:29.457788,591,235,970,
95,2017-03-11 14:43:29.457788,50,881,637,
12,2017-03-11 14:43:29.457788,513,744,210,
40,2017-03-11 14:43:29.457788,304,990,733,
58,2017-03-11 14:43:29.457788,980,369,699,
62,2017-03-11 14:43:29.457788,528,402,687,
38,2017-03-11 14:43:29.457788,414,866,569,
24,2017-03-11 14:43:29.457788,827,61,928,
42,2017-03-11 14:43:29.457788,297,898,367,
35,2017-03-11 14:43:29.457788,779,3,472,
29,2017-03-11 14:43:29.457788,747,682,687,
5,2017-03-11 14:43:29.457788,672,420,631,
65,2017-03-11 14:43:29.457788,789,330,274,
32,2017-03-11 14:43:29.457788,732,960,700,
15,2017-03-11 14:43:29.457788,826,270,388,
65,2017-03-11 14:43:29.457788,331,316,71,
63,2017-03-11 14:43:29.457788,213,438,975,
99,2017-03-11 14:43:29.457788,441,446,284,
19,2017-03-11 14:43:29.457788,128,971,239,
80,2017-03-11 14:43:29.457788,391,870,452,
18,2017-03-11 14:43:29.457788,200,726,497,
93,2017-03-11 14:43:29.457788,686,198,78,
51,2017-03-11 14:43:29.457788,467,466,166,
80,2017-03-11 14:43:29.457788,782,237,426,
100,2017-03-11 14:43:29.457788,674,401,988,
12,2017-03-11 14:43:29.457788,847,272,304,
98,2017-03-11 14:43:29.457788,243,543,775,
63,2017-03-11 14:43:29.457788,413,228,814,
61,2017-03-11 14:43:29.457788,954,311,545,
64,2017-03-11 14:43:29.457788,509,623,153,
98,2017-03-11 14:43:29.457788,89,318,775,
87,2017-03-11 14:43:29.457788,555,201,867,
23,2017-03-11 14:43:29.457788,602,854,345,
45,2017-03-11 14:43:29.457788,126,649,425,
37,2017-03-11 14:43:29.457788,192,200,4,
61,2017-03-11 14:43:29.457788,427,817,218,
38,2017-03-11 14:43:29.457788,128,763,21,
64,2017-03-11 14:43:29.457788,387,173,613,
48,2017-03-11 14:43:29.457788,492,388,347,
5,2017-03-11 14:43:29.457788,589,214,275,
19,2017-03-11 14:43:29.457788,68,620,640,
19,2017-03-11 14:43:29.457788,269,65,564,
46,2017-03-11 14:43:29.457788,264,568,66,
69,2017-03-11 14:43:29.457788,385,284,73,
51,2017-03-11 14:43:29.457788,48,94,150,
43,2017-03-11 14:43:29.457788,267,763,910,
76,2017-03-11 14:43:29.457788,151,257,805,
74,2017-03-11 14:43:29.457788,471,80,930,
54,2017-03-11 14:43:29.457788,701,570,733,
97,2017-03-11 14:43:29.457788,635,297,430,
90,2017-03-11 14:43:29.457788,865,496,591,
25,2017-03-11 14:43:29.457788,781,664,763,
83,2017-03-11 14:43:29.457788,757,914,263,
2,2017-03-11 14:43:29.457788,677,173,783,
83,2017-03-11 14:43:29.457788,430,588,567,
90,2017-03-11 14:43:29.457788,669,497,440,
37,2017-03-11 14:43:29.457788,67,173,339,
70,2017-03-11 14:43:29.457788,471,769,601,
34,2017-03-11 14:43:29.457788,265,192,586,
5,2017-03-11 14:43:29.457788,856,349,874,
61,2017-03-11 14:43:29.457788,263,137,638,
94,2017-03-11 14:43:29.457788,310,421,767,
74,2017-03-11 14:43:29.457788,9,334,642,
68,2017-03-11 14:43:29.457788,831,81,47,
90,2017-03-11 14:43:29.457788,255,385,600,
73,2017-03-11 14:43:29.457788,155,201,61,
42,2017-03-11 14:43:29.457788,393,647,466,
25,2017-03-11 14:43:29.457788,996,340,863,
26,2017-03-11 14:43:29.457788,478,500,198,
79,2017-03-11 14:43:29.457788,921,965,528,
93,2017-03-11 14:43:29.457788,298,170,608,
13,2017-03-11 14:43:29.457788,251,655,27,
51,2017-03-11 14:43:29.457788,40,627,231,
19,2017-03-11 14:43:29.457788,828,292,615,
22,2017-03-11 14:43:29.457788,939,80,470,
94,2017-03-11 14:43:29.457788,421,332,194,
90,2017-03-11 14:43:29.457788,833,391,686,
75,2017-03-11 14:43:29.457788,356,214,684,
65,2017-03-11 14:43:29.457788,384,292,783,
64,2017-03-11 14:43:29.457788,947,810,141,
99,2017-03-11 14:43:29.457788,437,373,182,
26,2017-03-11 14:43:29.457788,665,796,485,
60,2017-03-11 14:43:29.457788,877,955,539,
30,2017-03-11 14:43:29.457788,287,733,196,
12,2017-03-11 14:43:29.457788,124,882,874,
48,2017-03-11 14:43:29.457788,96,559,134,
48,2017-03-11 14:43:29.457788,851,918,115,
80,2017-03-11 14:43:29.457788,728,257,785,
16,2017-03-11 14:43:29.457788,629,967,429,
29,2017-03-11 14:43:29.457788,763,914,899,
64,2017-03-11 14:43:29.457788,869,438,937,
16,2017-03-11 14:43:29.457788,171,132,276,
30,2017-03-11 14:43:29.457788,14,151,775,
11,2017-03-11 14:43:29.457788,709,910,590,
56,2017-03-11 14:43:29.457788,827,705,358,
56,2017-03-11 14:43:29.457788,962,143,720,
59,2017-03-11 14:43:29.457788,110,148,885,
87,2017-03-11 14:43:29.457788,62,784,512,
93,2017-03-11 14:43:29.457788,222,448,87,
39,2017-03-11 14:43:29.457788,581,363,688,
59,2017-03-11 14:43:29.457788,513,463,705,
22,2017-03-11 14:43:29.457788,373,294,783,
20,2017-03-11 14:43:29.457788,999,141,755,
96,2017-03-11 14:43:29.457788,284,475,552,
39,2017-03-11 14:43:29.457788,623,437,266,
69,2017-03-11 14:43:29.457788,220,778,616,
44,2017-03-11 14:43:29.457788,226,703,834,
81,2017-03-11 14:43:29.457788,65,522,402,
58,2017-03-11 14:43:29.457788,985,106,801,
36,2017-03-11 14:43:29.457788,400,584,559,
40,2017-03-11 14:43:29.457788,726,314,361,
1,2017-03-11 14:43:29.457788,789,912,404,
41,2017-03-11 14:43:29.457788,349,670,98,
57,2017-03-11 14:43:29.457788,448,714,11,
67,2017-03-11 14:43:29.457788,416,845,481,
48,2017-03-11 14:43:29.457788,367,882,60,
35,2017-03-11 14:43:29.457788,989,862,711,
39,2017-03-11 14:43:29.457788,446,270,789,
17,2017-03-11 14:43:29.457788,584,150,182,
37,2017-03-11 14:43:29.457788,62,585,786,
41,2017-03-11 14:43:29.457788,255,883,979,
70,2017-03-11 14:43:29.457788,597,990,377,
1,2017-03-11 14:43:29.457788,835,858,495,
20,2017-03-11 14:43:29.457788,740,555,554,
73,2017-03-11 14:43:29.457788,417,265,118,
86,2017-03-11 14:43:29.457788,535,907,35,
12,2017-03-11 14:43:29.457788,57,217,492,
12,2017-03-11 14:43:29.457788,802,277,529,
6,2017-03-11 14:43:29.457788,161,508,761,
76,2017-03-11 14:43:29.457788,497,138,771,
33,2017-03-11 14:43:29.457788,996,266,534,
74,2017-03-11 14:43:29.457788,821,88,465,
24,2017-03-11 14:43:29.457788,353,584,102,
89,2017-03-11 14:43:29.457788,491,137,7,
55,2017-03-11 14:43:29.457788,354,499,666,
16,2017-03-11 14:43:29.457788,776,195,215,
94,2017-03-11 14:43:29.457788,702,976,695,
20,2017-03-11 14:43:29.457788,113,466,532,
11,2017-03-11 14:43:29.457788,733,65,846,
55,2017-03-11 14:43:29.457788,153,311,793,
51,2017-03-11 14:43:29.457788,895,895,395,
39,2017-03-11 14:43:29.457788,32,402,933,
39,2017-03-11 14:43:29.457788,901,599,543,
68,2017-03-11 14:43:29.457788,793,758,615,
50,2017-03-11 14:43:29.457788,733,310,696,
85,2017-03-11 14:43:29.457788,776,227,956,
51,2017-03-11 14:43:29.457788,293,802,63,
45,2017-03-11 14:43:29.457788,113,856,953,
1,2017-03-11 14:43:29.457788,750,348,393,
78,2017-03-11 14:43:29.457788,750,325,169,
65,2017-03-11 14:43:29.457788,924,712,328,
72,2017-03-11 14:43:29.457788,470,943,213,
20,2017-03-11 14:43:29.457788,253,909,50,
3,2017-03-11 14:43:29.457788,137,6,538,
43,2017-03-11 14:43:29.457788,808,601,875,
92,2017-03-11 14:43:29.457788,456,828,928,
21,2017-03-11 14:43:29.457788,175,320,989,
92,2017-03-11 14:43:29.457788,646,157,576,
57,2017-03-11 14:43:29.457788,869,904,288,
34,2017-03-11 14:43:29.457788,847,501,542,
10,2017-03-11 14:43:29.457788,410,592,129,
55,2017-03-11 14:43:29.457788,598,666,976,
41,2017-03-11 14:43:29.457788,267,851,327,
72,2017-03-11 14:43:29.457788,679,255,930,
85,2017-03-11 14:43:29.457788,575,918,779,
22,2017-03-11 14:43:29.457788,76,354,791,
95,2017-03-11 14:43:29.457788,258,78,284,
10,2017-03-11 14:43:29.457788,579,826,204,
99,2017-03-11 14:43:29.457788,418,333,536,
2,2017-03-11 14:43:29.457788,999,512,422,
27,2017-03-11 14:43:29.457788,363,749,989,
4,2017-03-11 14:43:29.457788,3,919,896,
58,2017-03-11 14:43:29.457788,837,674,799,
91,2017-03-11 14:43:29.457788,28,590,858,
29,2017-03-11 14:43:29.457788,668,143,391,
25,2017-03-11 14:43:29.457788,969,595,237,
39,2017-03-11 14:43:29.457788,928,773,403,
93,2017-03-11 14:43:29.457788,285,826,193,
65,2017-03-11 14:43:29.457788,575,182,690,
58,2017-03-11 14:43:29.457788,101,585,156,
94,2017-03-11 14:43:29.457788,259,955,852,
29,2017-03-11 14:43:29.457788,545,710,574,
21,2017-03-11 14:43:29.457788,853,965,460,
82,2017-03-11 14:43:29.457788,560,697,209,
49,2017-03-11 14:43:29.457788,470,612,415,
75,2017-03-11 14:43:29.457788,438,608,402,
1,2017-03-11 14:43:29.457788,791,92,590,
89,2017-03-11 14:43:29.457788,677,747,830,
94,2017-03-11 14:43:29.457788,702,682,224,
25,2017-03-11 14:43:29.457788,392,797,460,
24,2017-03-11 14:43:29.457788,762,921,66,
32,2017-03-11 14:43:29.457788,618,275,811,
9,2017-03-11 14:43:29.457788,887,226,842,
32,2017-03-11 14:43:29.457788,834,244,337,
62,2017-03-11 14:43:29.457788,336,927,517,
1,2017-03-11 14:43:29.457788,674,347,948,
38,2017-03-11 14:43:29.457788,29,172,623,
42,2017-03-11 14:43:29.457788,969,84,666,
73,2017-03-11 14:43:29.457788,4,733,54,
62,2017-03-11 14:43:29.457788,8,865,709,
89,2017-03-11 14:43:29.457788,91,551,220,
93,2017-03-11 14:43:29.457788,795,557,550,
13,2017-03-11 14:43:29.457788,484,67,143,
16,2017-03-11 14:43:29.457788,414,91,534,
44,2017-03-11 14:43:29.457788,263,157,865,
23,2017-03-11 14:43:29.457788,241,531,964,
25,2017-03-11 14:43:29.457788,264,18,867,
27,2017-03-11 14:43:29.457788,884,576,167,
97,2017-03-11 14:43:29.457788,127,386,900,
92,2017-03-11 14:43:29.457788,943,451,52,
43,2017-03-11 14:43:29.457788,518,195,585,
93,2017-03-11 14:43:29.457788,286,119,375,
55,2017-03-11 14:43:29.457788,276,240,780,
52,2017-03-11 14:43:29.457788,772,744,762,
4,2017-03-11 14:43:29.457788,762,629,308,
65,2017-03-11 14:43:29.457788,206,475,621,
33,2017-03-11 14:43:29.457788,861,521,255,
80,2017-03-11 14:43:29.457788,972,307,231,
49,2017-03-11 14:43:29.457788,502,816,421,
79,2017-03-11 14:43:29.457788,935,797,335,
21,2017-03-11 14:43:29.457788,37,116,728,
81,2017-03-11 14:43:29.457788,859,490,845,
62,2017-03-11 14:43:29.457788,120,153,267,
33,2017-03-11 14:43:29.457788,628,888,658,
49,2017-03-11 14:43:29.457788,409,913,294,
38,2017-03-11 14:43:29.457788,220,526,870,
72,2017-03-11 14:43:29.457788,342,291,509,
28,2017-03-11 14:43:29.457788,88,844,488,
12,2017-03-11 14:43:29.457788,960,216,934,
82,2017-03-11 14:43:29.457788,707,779,441,
83,2017-03-11 14:43:29.457788,932,709,152,
56,2017-03-11 14:43:29.457788,597,810,50,
1,2017-03-11 14:43:29.457788,723,344,386,
94,2017-03-11 14:43:29.457788,870,256,665,
21,2017-03-11 14:43:29.457788,547,175,489,
63,2017-03-11 14:43:29.457788,19,977,759,
98,2017-03-11 14:43:29.457788,194,692,798,
90,2017-03-11 14:43:29.457788,471,239,727,
40,2017-03-11 14:43:29.457788,948,878,963,
54,2017-03-11 14:43:29.457788,688,13,550,
41,2017-03-11 14:43:29.457788,358,936,355,
23,2017-03-11 14:43:29.457788,191,21,439,
74,2017-03-11 14:43:29.457788,195,928,372,
21,2017-03-11 14:43:29.457788,905,131,193,
10,2017-03-11 14:43:29.457788,823,991,999,
29,2017-03-11 14:43:29.457788,231,726,698,
18,2017-03-11 14:43:29.457788,604,661,723,
29,2017-03-11 14:43:29.457788,674,273,704,
3,2017-03-11 14:43:29.457788,209,59,259,
40,2017-03-11 14:43:29.457788,80,699,137,
28,2017-03-11 14:43:29.457788,627,509,489,
53,2017-03-11 14:43:29.457788,640,682,631,
46,2017-03-11 14:43:29.457788,674,631,757,
90,2017-03-11 14:43:29.457788,357,455,83,
96,2017-03-11 14:43:29.457788,116,806,254,
79,2017-03-11 14:43:29.457788,79,958,822,
29,2017-03-11 14:43:29.457788,17,82,687,
10,2017-03-11 14:43:29.457788,780,825,372,
41,2017-03-11 14:43:29.457788,334,862,939,
97,2017-03-11 14:43:29.457788,544,571,437,
22,2017-03-11 14:43:29.457788,202,194,122,
56,2017-03-11 14:43:29.457788,649,205,520,
77,2017-03-11 14:43:29.457788,11,774,556,
9,2017-03-11 14:43:29.457788,732,378,377,
75,2017-03-11 14:43:29.457788,460,64,846,
24,2017-03-11 14:43:29.457788,889,219,648,
22,2017-03-11 14:43:29.457788,81,587,197,
62,2017-03-11 14:43:29.457788,158,634,842,
36,2017-03-11 14:43:29.457788,828,963,918,
48,2017-03-11 14:43:29.457788,168,438,243,
18,2017-03-11 14:43:29.457788,212,799,268,
94,2017-03-11 14:43:29.457788,177,645,692,
64,2017-03-11 14:43:29.457788,710,539,878,
60,2017-03-11 14:43:29.457788,757,526,821,
84,2017-03-11 14:43:29.457788,113,18,462,
27,2017-03-11 14:43:29.457788,651,304,632,
48,2017-03-11 14:43:29.457788,268,550,957,
44,2017-03-11 14:43:29.457788,988,200,614,
20,2017-03-11 14:43:29.457788,998,883,143,
18,2017-03-11 14:43:29.457788,528,835,813,
24,2017-03-11 14:43:29.457788,373,691,836,
13,2017-03-11 14:43:29.457788,217,657,969,
33,2017-03-11 14:43:29.457788,675,431,602,
33,2017-03-11 14:43:29.457788,735,234,806,
0,2017-03-11 14:43:29.457788,784,763,438,
77,2017-03-11 14:43:29.457788,962,53,971,
96,2017-03-11 14:43:29.457788,935,113,136,
46,2017-03-11 14:43:29.457788,948,948,700,
32,2017-03-11 14:43:29.457788,639,536,452,
86,2017-03-11 14:43:29.457788,193,421,186,
87,2017-03-11 14:43:29.457788,852,788,195,
59,2017-03-11 14:43:29.457788,22,1,590,
81,2017-03-11 14:43:29.457788,763,28,577,
73,2017-03-11 14:43:29.457788,81,548,685,
2,2017-03-11 14:43:29.457788,661,821,479,
61,2017-03-11 14:43:29.457788,769,179,930,
41,2017-03-11 14:43:29.457788,716,382,265,
91,2017-03-11 14:43:29.457788,803,451,777,
66,2017-03-11 14:43:29.457788,239,972,243,
26,2017-03-11 14:43:29.457788,973,833,67,
74,2017-03-11 14:43:29.457788,861,644,461,
94,2017-03-11 14:43:29.457788,192,146,958,
85,2017-03-11 14:43:29.457788,967,437,462,
74,2017-03-11 14:43:29.457788,616,392,145,
33,2017-03-11 14:43:29.457788,774,410,241,
58,2017-03-11 14:43:29.457788,860,18,233,
10,2017-03-11 14:43:29.457788,990,475,361,
96,2017-03-11 14:43:29.457788,308,428,698,
17,2017-03-11 14:43:29.457788,73,159,111,
26,2017-03-11 14:43:29.457788,305,69,117,
27,2017-03-11 14:43:29.457788,506,579,9,
12,2017-03-11 14:43:29.457788,971,154,454,
75,2017-03-11 14:43:29.457788,563,695,323,
42,2017-03-11 14:43:29.457788,713,555,524,
70,2017-03-11 14:43:29.457788,31,885,665,
34,2017-03-11 14:43:29.457788,313,363,507,
39,2017-03-11 14:43:29.457788,522,618,650,
83,2017-03-11 14:43:29.457788,687,767,100,
19,2017-03-11 14:43:29.457788,346,108,314,
32,2017-03-11 14:43:29.457788,262,768,62,
83,2017-03-11 14:43:29.457788,463,384,249,
18,2017-03-11 14:43:29.457788,940,773,878,
97,2017-03-11 14:43:29.457788,658,544,309,
97,2017-03-11 14:43:29.457788,907,816,357,
43,2017-03-11 14:43:29.457788,434,7,257,
12,2017-03-11 14:43:29.457788,775,356,313,
12,2017-03-11 14:43:29.457788,464,627,438,
73,2017-03-11 14:43:29.457788,395,499,552,
86,2017-03-11 14:43:29.457788,884,801,34,
82,2017-03-11 14:43:29.457788,574,912,794,
23,2017-03-11 14:43:29.457788,456,103,203,
36,2017-03-11 14:43:29.457788,920,560,793,
35,2017-03-11 14:43:29.457788,567,49,475,
34,2017-03-11 14:43:29.457788,405,788,462,
87,2017-03-11 14:43:29.457788,415,900,596,
81,2017-03-11 14:43:29.457788,399,148,669,
28,2017-03-11 14:43:29.457788,950,703,107,
52,2017-03-11 14:43:29.457788,616,901,755,
7,2017-03-11 14:43:29.457788,4,958,435,
92,2017-03-11 14:43:29.457788,518,228,278,
9,2017-03-11 14:43:29.457788,277,753,427,
68,2017-03-11 14:43:29.457788,540,890,552,
96,2017-03-11 14:43:29.457788,790,149,766,
19,2017-03-11 14:43:29.457788,297,436,473,
25,2017-03-11 14:43:29.457788,139,580,770,
75,2017-03-11 14:43:29.457788,481,525,826,
48,2017-03-11 14:43:29.457788,484,261,409,
0,2017-03-11 14:43:29.457788,489,687,87,
77,2017-03-11 14:43:29.457788,439,515,448,
98,2017-03-11 14:43:29.457788,404,1000,935,
19,2017-03-11 14:43:29.457788,149,702,383,
45,2017-03-11 14:43:29.457788,138,856,692,
28,2017-03-11 14:43:29.457788,435,462,31,
92,2017-03-11 14:43:29.457788,988,857,401,
47,2017-03-11 14:43:29.457788,118,810,473,
61,2017-03-11 14:43:29.457788,496,561,372,
94,2017-03-11 14:43:29.457788,75,820,915,
48,2017-03-11 14:43:29.457788,820,851,673,
97,2017-03-11 14:43:29.457788,553,57,414,
69,2017-03-11 14:43:29.457788,913,106,966,
35,2017-03-11 14:43:29.457788,569,997,264,
56,2017-03-11 14:43:29.457788,854,665,28,
97,2017-03-11 14:43:29.457788,475,502,579,
97,2017-03-11 14:43:29.457788,62,951,907,
14,2017-03-11 14:43:29.457788,771,822,617,
59,2017-03-11 14:43:29.457788,673,290,559,
23,2017-03-11 14:43:29.457788,347,973,915,
26,2017-03-11 14:43:29.457788,79,882,607,
65,2017-03-11 14:43:29.457788,879,871,205,
73,2017-03-11 14:43:29.457788,536,234,705,
1,2017-03-11 14:43:29.457788,735,283,981,
80,2017-03-11 14:43:29.457788,234,888,935,
0,2017-03-11 14:43:29.457788,710,552,595,
38,2017-03-11 14:43:29.457788,842,154,608,
